157.9	27.4	0.0
155.8	27.2	0.0
156.4	25.9	0.0
165.8	25.5	0.0
191.0	26.2	0.0
218.1	26.2	0.1
228.2	26.6	0.7
229.0	26.1	3.4
228.1	24.4	7.6
228.7	23.1	10.6
227.5	22.5	11.3
225.5	21.6	10.3
223.3	20.9	7.5
221.8	20.9	3.6
230.3	21.9	1.1
239.7	23.1	0.1
241.0	24.4	0.0
237.7	25.7	0.0
224.5	26.6	0.0
209.9	26.9	0.0
196.7	26.7	0.0
187.0	26.4	0.0
177.2	26.2	0.0
170.0	26.4	0.0
167.0	26.4	0.0
164.7	26.5	0.0
165.1	26.0	0.0
173.3	26.3	0.0
196.5	26.7	0.0
222.6	26.7	0.1
231.4	27.2	0.6
231.9	26.6	3.0
231.1	25.8	6.1
231.3	25.0	8.6
230.1	24.3	9.8
228.8	23.0	8.7
226.4	22.8	5.4
226.3	23.3	2.4
234.6	24.6	0.9
243.5	25.2	0.2
244.4	25.7	0.0
241.0	26.4	0.0
228.7	26.5	0.0
213.8	26.4	0.0
200.1	26.4	0.0
190.3	27.0	0.0
180.8	27.3	0.0
173.8	27.8	0.0
170.6	27.7	0.0
167.6	27.6	0.0
168.6	27.3	0.0
177.8	26.8	0.0
201.4	27.4	0.0
227.3	28.1	0.0
236.4	28.9	0.3
236.4	28.8	2.2
235.3	29.0	5.9
234.4	29.7	8.9
232.7	29.0	10.4
231.3	28.9	9.6
228.9	29.1	7.1
228.7	28.7	4.0
234.9	29.1	1.6
243.8	30.6	0.2
245.9	32.1	0.0
242.6	33.3	0.0
231.0	31.9	0.0
216.5	31.6	0.0
203.0	31.2	0.0
193.6	30.3	0.0
184.7	30.3	0.0
177.6	30.0	0.0
175.1	29.4	0.0
172.5	29.6	0.0
172.4	30.6	0.0
180.4	29.3	0.0
204.4	29.3	0.0
232.1	29.5	0.0
241.1	29.9	0.7
241.1	29.3	3.6
241.1	28.4	7.5
241.9	28.2	10.2
240.5	27.8	10.8
238.9	27.8	9.6
235.9	27.3	7.2
234.9	27.7	4.2
242.6	28.1	2.0
251.2	29.8	0.6
253.2	30.0	0.1
250.1	30.0	0.0
237.5	28.9	0.0
223.0	28.5	0.0
209.8	29.2	0.0
200.4	30.1	0.0
190.9	31.2	0.0
183.1	31.5	0.0
179.5	32.1	0.0
176.9	31.4	0.0
176.7	31.9	0.0
183.8	32.4	0.0
206.4	34.1	0.0
232.3	35.6	0.1
243.0	37.4	0.8
243.6	36.1	3.3
243.3	34.7	6.5
242.2	34.9	9.0
240.1	34.9	9.9
236.3	35.4	8.9
232.4	36.1	6.2
231.3	36.4	3.4
237.7	36.2	1.5
244.0	34.7	0.3
244.0	34.5	0.1
238.2	34.6	0.0
226.1	33.6	0.0
213.1	32.0	0.0
201.6	31.9	0.0
193.5	31.8	0.0
183.9	32.9	0.0
176.3	32.4	0.0
171.4	31.9	0.0
166.7	31.7	0.0
164.4	30.5	0.0
164.9	28.8	0.0
170.3	27.4	0.0
182.1	26.9	0.0
194.4	26.7	0.3
204.1	25.8	2.8
208.6	24.9	6.9
209.4	24.4	10.4
208.8	23.6	11.4
205.7	21.3	9.6
199.6	20.3	6.6
198.3	17.6	3.7
205.6	16.7	1.6
213.7	16.6	0.3
216.6	17.4	0.1
212.9	18.0	0.0
203.8	19.7	0.0
194.3	20.6	0.0
188.0	21.4	0.0
183.7	22.5	0.0
175.9	23.8	0.0
168.1	24.4	0.0
163.6	25.8	0.0
159.2	27.1	0.0
156.6	26.9	0.0
156.0	26.9	0.0
158.9	27.0	0.0
164.4	25.8	0.0
173.5	24.9	0.5
185.6	23.5	2.7
194.5	22.4	6.6
200.4	22.5	9.4
202.0	22.6	10.2
199.7	21.7	9.0
193.9	20.2	6.0
192.5	17.6	3.1
199.3	16.7	1.1
208.3	14.6	0.1
213.5	14.7	0.0
212.7	14.8	0.0
205.3	14.0	0.0
196.0	13.1	0.0
189.3	13.0	0.0
182.4	13.1	0.0
174.7	13.0	0.0
169.4	12.9	0.0
166.1	13.6	0.0
163.8	14.1	0.0
164.6	14.5	0.0
174.0	15.0	0.0
199.0	15.6	0.0
227.2	15.7	0.1
238.6	16.3	0.6
240.0	16.7	2.8
240.8	16.2	6.0
241.5	15.1	8.4
240.4	14.3	8.8
238.6	14.1	7.6
235.7	14.4	5.5
234.6	14.7	3.0
237.8	15.5	1.1
247.9	17.2	0.1
250.2	18.7	0.0
247.4	20.3	0.0
234.7	21.5	0.0
219.0	22.1	0.0
205.4	21.6	0.0
195.1	21.0	0.0
185.3	20.9	0.0
178.2	20.6	0.0
174.7	20.6	0.0
171.8	20.5	0.0
171.6	20.2	0.0
178.5	19.8	0.0
200.9	19.4	0.0
227.6	19.8	0.0
238.2	20.3	0.3
237.5	20.8	1.8
237.3	20.1	4.4
238.5	20.1	6.1
237.5	20.3	6.5
236.2	20.5	6.0
233.7	20.4	4.5
233.2	20.5	2.7
239.4	21.5	1.5
244.4	22.5	0.5
245.3	23.6	0.1
242.1	23.7	0.1
230.0	23.1	0.1
214.9	22.6	0.0
200.6	22.9	0.0
190.4	22.2	0.0
180.3	22.9	0.0
173.3	23.6	0.0
169.0	23.9	0.0
165.6	23.5	0.0
165.8	23.6	0.0
172.9	23.8	0.0
195.7	24.0	0.0
222.0	23.7	0.0
232.7	24.2	0.2
232.4	24.6	1.6
233.0	24.9	4.2
234.1	25.1	6.4
233.4	25.8	7.2
232.0	25.5	6.7
228.8	24.9	4.9
228.4	25.4	2.9
235.5	25.8	1.3
242.0	26.7	0.2
242.5	27.2	0.0
237.9	28.4	0.0
225.2	28.8	0.0
209.5	29.8	0.0
196.5	29.8	0.0
186.4	29.6	0.0
175.5	29.6	0.0
168.2	30.4	0.0
164.2	29.6	0.0
161.1	29.7	0.0
160.8	29.6	0.0
168.3	29.8	0.0
190.3	29.4	0.0
216.6	30.4	0.0
227.4	31.2	0.1
226.9	30.9	1.5
226.7	30.3	4.0
227.3	29.6	5.7
226.3	30.8	6.3
224.7	29.6	5.9
221.9	28.9	4.6
220.3	28.7	2.9
227.1	30.4	1.5
234.7	32.4	0.4
235.2	34.0	0.1
231.4	35.5	0.0
219.9	35.4	0.0
205.7	33.8	0.0
192.3	32.7	0.0
182.7	31.8	0.0
173.1	31.7	0.0
165.7	30.7	0.0
161.2	30.0	0.0
157.7	29.6	0.0
158.1	30.1	0.0
165.7	30.4	0.0
187.7	28.8	0.0
213.2	29.1	0.0
223.6	28.5	0.2
222.9	28.6	1.5
222.6	30.2	3.7
222.9	30.4	5.4
220.9	31.0	6.3
217.4	30.4	6.4
214.1	30.8	5.1
212.3	29.8	3.4
218.5	30.1	1.8
224.7	31.0	0.5
224.8	30.8	0.1
219.6	31.1	0.1
208.2	31.3	0.1
195.2	31.2	0.0
185.0	30.9	0.0
177.6	31.7	0.0
167.5	32.1	0.0
157.7	31.7	0.0
153.5	30.9	0.0
149.2	31.0	0.0
146.8	31.6	0.0
147.8	31.5	0.0
154.6	31.7	0.0
164.5	32.5	0.0
176.5	31.9	0.4
186.0	32.6	2.3
190.1	33.0	5.8
191.7	32.6	8.9
191.1	32.4	10.2
188.7	31.9	9.5
183.6	30.4	7.5
182.6	29.7	4.7
189.9	31.5	2.3
199.8	33.1	0.6
202.9	34.3	0.1
199.0	34.8	0.0
189.8	35.2	0.1
179.6	35.4	0.0
172.7	34.7	0.0
167.6	34.8	0.0
159.8	35.4	0.0
149.9	36.1	0.0
144.3	36.8	0.0
140.1	37.3	0.0
137.7	37.8	0.0
137.9	38.4	0.0
141.1	37.9	0.0
147.2	38.6	0.0
155.0	38.7	0.4
165.6	39.1	2.2
173.7	39.0	5.0
179.0	37.8	7.0
181.3	36.7	7.4
179.3	36.1	6.6
174.2	35.7	5.0
173.5	34.0	2.9
181.4	33.2	1.4
190.8	32.9	0.3
194.7	33.0	0.0
193.6	33.4	0.0
187.2	34.1	0.0
178.5	34.3	0.0
171.0	33.5	0.0
164.2	33.2	0.0
156.6	32.6	0.0
150.4	33.1	0.0
146.9	33.3	0.0
143.8	34.1	0.0
144.2	35.3	0.0
151.7	35.3	0.0
172.4	36.7	0.0
195.2	38.2	0.0
208.5	40.3	0.2
212.9	41.2	1.4
214.8	42.2	4.2
216.9	43.4	6.4
217.5	44.8	7.5
216.2	45.7	7.5
212.2	46.5	6.4
211.0	46.5	4.4
216.4	45.9	2.4
224.0	47.3	0.6
225.9	48.7	0.1
223.1	50.4	0.1
212.0	50.4	0.1
198.3	52.5	0.1
186.9	53.0	0.1
178.4	52.2	0.1
168.8	52.6	0.0
160.4	52.7	0.0
155.1	52.1	0.0
150.2	51.5	0.0
149.5	50.8	0.0
155.7	48.6	0.0
173.6	46.8	0.0
193.5	46.2	0.0
206.7	46.1	0.3
210.4	46.3	2.2
212.0	47.2	5.2
213.6	48.4	7.6
213.5	50.2	8.9
211.9	50.0	8.7
208.6	50.1	7.1
207.1	48.9	4.9
212.5	47.7	2.6
220.2	47.7	0.8
222.2	48.4	0.2
218.4	49.1	0.1
207.7	50.1	0.1
194.1	49.2	0.1
182.7	47.1	0.1
173.4	45.5	0.1
164.0	44.8	0.0
155.4	43.6	0.0
150.2	41.1	0.0
146.7	41.6	0.0
146.0	40.6	0.0
151.9	40.8	0.0
167.4	41.9	0.0
187.0	42.9	0.1
200.1	43.3	0.7
204.7	43.3	3.4
205.5	43.4	7.4
205.6	43.9	10.0
205.0	42.8	10.6
202.5	40.9	9.3
199.2	38.3	6.6
197.9	36.4	3.7
204.5	35.3	1.8
213.4	36.4	0.4
215.1	37.2	0.0
210.4	36.9	0.0
199.8	35.4	0.0
187.8	34.0	0.0
177.2	32.3	0.0
168.6	29.7	0.0
158.1	27.4	0.0
149.0	26.2	0.0
143.5	26.8	0.0
139.5	27.7	0.0
138.5	30.1	0.0
141.0	31.4	0.0
148.5	32.2	0.0
161.0	32.8	0.0
173.9	34.6	0.5
183.0	36.2	2.8
186.8	36.8	6.1
187.5	37.2	9.2
185.5	37.4	10.5
181.4	38.1	9.8
176.3	38.1	7.1
175.3	38.1	4.1
182.7	38.5	2.0
189.6	39.8	0.5
187.5	40.5	0.0
179.3	41.4	0.0
171.1	42.6	0.0
164.2	41.9	0.0
160.5	40.2	0.0
157.3	39.3	0.0
149.4	39.4	0.0
141.6	37.1	0.0
137.7	35.3	0.0
132.4	34.4	0.0
129.8	32.7	0.0
129.9	30.9	0.0
132.3	30.5	0.0
137.6	30.9	0.0
146.1	30.4	0.5
156.8	31.5	2.9
165.4	31.4	7.0
171.1	31.3	10.3
171.6	30.1	11.8
167.9	30.9	10.6
160.6	31.7	7.8
155.4	31.8	5.1
157.1	31.3	2.8
161.6	32.5	0.9
164.7	34.1	0.1
164.2	35.3	0.0
160.5	36.3	0.0
155.7	36.8	0.0
152.9	35.8	0.0
150.0	35.4	0.0
142.4	36.3	0.0
136.7	37.1	0.0
133.4	36.4	0.0
130.0	35.2	0.0
128.7	33.8	0.0
129.3	32.8	0.0
130.8	32.6	0.0
136.0	32.4	0.0
144.4	32.6	0.6
154.6	33.2	3.5
162.3	33.3	7.9
166.1	32.1	11.5
166.6	31.3	13.3
163.4	29.8	12.3
158.0	28.9	9.3
155.5	29.1	5.3
161.5	28.8	2.3
170.7	29.8	0.5
176.3	31.9	0.1
175.4	33.1	0.0
169.5	33.6	0.0
162.6	34.1	0.0
158.2	33.6	0.0
154.5	34.0	0.0
147.7	33.5	0.0
140.0	32.7	0.0
136.6	32.3	0.0
134.2	31.5	0.0
132.7	32.1	0.0
133.4	31.8	0.0
136.1	31.8	0.0
141.4	33.7	0.0
148.0	34.8	0.7
158.0	35.4	3.2
166.9	35.6	7.2
171.6	36.2	10.3
172.9	35.7	11.3
170.7	35.3	10.3
165.5	35.6	7.8
163.9	36.0	4.4
170.3	37.0	1.9
180.2	37.6	0.5
184.9	39.5	0.1
184.1	39.6	0.0
177.5	38.5	0.0
170.1	38.3	0.0
164.4	38.7	0.0
159.4	37.3	0.0
151.3	35.0	0.0
144.3	33.5	0.0
141.0	32.6	0.0
138.1	31.8	0.0
137.7	30.0	0.0
142.8	29.1	0.0
154.0	28.6	0.0
166.0	28.3	0.0
175.7	28.4	0.5
183.5	29.3	2.9
188.6	29.8	7.1
191.1	29.6	10.3
192.2	29.3	11.0
190.5	28.7	9.3
187.0	28.2	6.1
185.8	30.1	2.9
192.8	31.7	1.1
203.0	33.0	0.1
206.2	34.5	0.0
202.9	36.8	0.0
193.1	38.1	0.0
182.1	38.7	0.0
173.5	38.0	0.0
166.4	38.3	0.0
157.2	38.7	0.0
149.5	38.2	0.0
146.4	37.5	0.0
143.3	36.2	0.0
142.2	34.3	0.0
146.1	33.9	0.0
156.0	34.6	0.0
169.7	34.4	0.0
181.3	34.4	0.6
189.0	34.9	2.6
192.8	36.0	5.7
194.2	35.6	7.9
194.1	34.9	9.0
192.8	33.6	8.2
189.4	32.7	6.5
187.9	31.8	4.2
195.4	30.8	2.3
205.3	31.1	0.6
208.7	31.9	0.1
204.8	31.4	0.0
194.2	31.4	0.0
183.5	31.5	0.0
174.8	30.3	0.0
168.1	29.7	0.0
158.9	29.7	0.0
151.1	29.2	0.0
147.5	28.8	0.0
143.2	29.2	0.0
142.9	30.1	0.0
147.8	31.4	0.0
156.9	33.5	0.0
169.9	35.5	0.0
181.8	37.0	0.4
189.9	38.6	2.8
194.3	38.4	7.0
196.8	37.8	10.7
198.0	38.1	12.2
196.5	38.7	11.1
192.5	36.9	8.3
190.5	37.4	4.7
197.5	39.4	1.9
208.1	41.3	0.4
212.1	42.4	0.1
209.8	42.9	0.1
199.8	43.2	0.1
188.7	43.1	0.0
179.8	42.7	0.0
172.2	42.0	0.0
163.4	41.8	0.0
155.6	42.4	0.0
150.8	42.0	0.0
146.0	42.2	0.0
143.9	42.0	0.0
146.2	41.9	0.0
151.6	41.6	0.0
162.2	41.4	0.0
172.8	41.4	0.6
182.0	40.3	3.4
186.8	37.3	6.5
188.2	34.6	9.1
188.8	34.0	9.7
187.9	33.7	8.1
184.6	31.7	5.0
184.1	29.7	2.2
190.1	28.5	0.8
199.5	26.9	0.1
200.2	25.3	0.0
192.0	24.5	0.0
180.1	24.6	0.0
170.8	23.5	0.0
167.1	22.0	0.0
167.9	21.4	0.0
